date,flow_mgd,electricity_consumed_kwh,biogas_produced_scfd
1/1/12,53.31806588,32897.78083,412782.22
1/2/12,46.43274689,32247.70417,382936.25
1/3/12,38.81558522,30853.63417,362942.89
1/4/12,36.64620231,31656.49167,378564.82
1/5/12,35.00117821,31468.21667,378112.35
1/6/12,32.04445564,30872.04021,355137.56
1/7/12,32.14825122,30362.14667,383973.86
1/8/12,30.35636308,29341.36167,414288.52
1/9/12,29.60067121,29862.26583,424961.76
1/10/12,29.48621593,30840.93083,435594.62
1/11/12,28.46746471,30058.64667,424243.08
1/12/12,27.66513707,29659.60083,417311.85
1/13/12,26.86088806,29712.55833,417940.3
1/14/12,26.42278734,28889.8,405234.45
1/15/12,27.01345553,29024.05833,408037.4
1/16/12,27.22223409,29897.8975,411812.36
1/17/12,33.99118631,31723.3775,397921.36
1/18/12,104.6291638,39693.8125,414312.3
1/19/12,159.5420441,43278.29167,492861.69
1/20/12,102.37136,36767.6575,539185.06
1/21/12,97.04197081,36071.14417,550489.2
1/22/12,75.02977538,33530.48833,526599.68
1/23/12,63.90697086,34251.45083,483449.98
1/24/12,95.37344134,37046.63167,429651.29
1/25/12,98.61362521,34141.88667,432432.29
1/26/12,82.87457045,33416.6675,432289.87
1/27/12,67.73965585,32904.92333,429644.81
1/28/12,59.89613299,32551.255,405915.82
1/29/12,56.06707557,31552.51667,389067.46
1/30/12,55.99867618,31818.65,390660.57
1/31/12,48.20536327,30685.59083,396355.43
2/1/12,48.91103144,31758.44,383702.83
2/2/12,47.07634131,32040.0925,397171.84
2/3/12,45.08722178,32378.47917,405408.42
2/4/12,42.4099291,31110.7575,367890.03
2/5/12,40.44762651,31013.12,354970.64
2/6/12,39.29724673,32077.34167,397079.57
2/7/12,38.0119218,32732.69833,412110.49
2/8/12,39.62627989,33271.03417,451990.56
2/9/12,41.10288996,32792.93583,500887.42
2/10/12,40.00538588,32405.835,531794.01
2/11/12,42.04700192,31278.385,524080.02
2/12/12,38.92325087,31085.265,505865.92
2/13/12,40.12641062,32754.10583,490744.46
2/14/12,39.96888135,32823.955,482233.85
2/15/12,39.7839153,32752.6625,480627.86
2/16/12,37.32264729,32808.71083,482884.58
2/17/12,36.47178368,32205.99,481384.06
2/18/12,40.70587403,32169.44833,452760.57
2/19/12,41.08870916,31531.47083,456487.76
2/20/12,46.90122225,32602.00917,463529.55
2/21/12,52.41386203,32696.27,450205.13
2/22/12,47.91106713,33477.43917,440354.64
2/23/12,43.39251272,33199.93583,419462.98
2/24/12,42.1208359,32739.47417,400190.66
2/25/12,55.97667356,34709.16833,354142.48
2/26/12,53.10511434,34825.35417,395408.23
2/27/12,47.41338678,35186.37417,546361.13
2/28/12,50.31112087,36748.495,580824.75
2/29/12,101.7845232,40902.21,565910.69
3/1/12,93.14112751,38085.04667,515518.78
3/2/12,68.54912432,35661.4125,472692.96
3/3/12,57.44371855,32606.34508,416461.1
3/4/12,52.81750548,32876.13,440931.66
3/5/12,50.96289591,33435.56543,414353.71
3/6/12,53.37707647,34251.18883,407001.95
3/7/12,47.27365569,33839.62083,384615.19
3/8/12,43.161475,31457.07167,412940.24
3/9/12,40.19016671,30494.15917,441216.67
3/10/12,38.57089428,29861.3075,430307.21
3/11/12,47.94677844,31451.4313,406227.82
3/12/12,47.51123448,31234.635,403885.57
3/13/12,79.81233493,37051.00833,445346.86
3/14/12,63.39606647,35149.165,506573.34
3/15/12,79.62018987,37485.13583,561000.76
3/16/12,122.2952249,39749.56167,534310.12
3/17/12,94.66350452,37009.9425,491766.68
3/18/12,74.66925371,35288.58917,450328.07
3/19/12,62.89483329,34446.20583,391359.29
3/20/12,63.94818989,35558.65639,347211.75
3/21/12,136.000156,41182.32083,370912.17
3/22/12,184.5081811,44119.3175,376915.06
3/23/12,132.2897626,40660.83333,401378.42
3/24/12,99.65096394,37355.71917,425896.24
3/25/12,82.11632085,36107.59167,396703.1
3/26/12,74.60735941,36841.77167,384860.98
3/27/12,65.81970112,34616.89007,394444.26
3/28/12,60.37552402,34591.99727,394606.17
3/29/12,60.02479525,35032.91495,403074.34
3/30/12,138.046519,42592.02417,400474.52
3/31/12,156.8106469,38944.76417,431365.87
4/1/12,114.0917722,35931.14,406601.11
4/2/12,92.98417179,36913.65,416726.1
4/3/12,79.37223212,36888.56667,411000.15
4/4/12,77.30803112,36749.77083,399938.11
4/5/12,79.55090268,36464.56417,398639.8
4/6/12,67.81453888,34518.84583,406581.08
4/7/12,60.02723753,33519.62583,411437.43
4/8/12,55.28201111,33043.51167,415449.03
4/9/12,50.37984705,33118.98833,414209.69
4/10/12,49.01566247,32684.1425,429867.52
4/11/12,66.81224461,34136.46183,416209.92
4/12/12,68.45246116,34118.72721,413804.32
4/13/12,57.74810545,33855.30167,420769.92
4/14/12,51.77693137,32342.205,422291.48
4/15/12,48.66955364,32327.8125,418898.83
4/16/12,54.32924287,33387.7675,388375.71
4/17/12,50.64941903,32932.18333,387562.12
4/18/12,54.90403473,34724.75426,375812.64
4/19/12,59.81217643,33930.39315,401349.43
4/20/12,59.42408911,34556.49819,467778.11
4/21/12,51.54680598,32900.31167,486181.84
4/22/12,46.25588898,31819.925,488423.31
4/23/12,43.95975741,33089.0675,503288.44
4/24/12,43.40044385,33858.48167,510869.37
4/25/12,40.92055619,33430.23667,512572.44
4/26/12,44.52672422,34621.65167,453185.41
4/27/12,44.45690568,34717.34583,430860.52
4/28/12,41.80382049,33062.86667,438481.14
4/29/12,39.04197649,32584.79333,448985.25
4/30/12,41.1561891,33541.645,433583.59
5/1/12,37.95986491,34965.81083,409100.24
5/2/12,34.81876874,33678.4925,440152.15
5/3/12,42.60939366,35253.26583,453184.41
5/4/12,41.26065298,34189.535,451580.73
5/5/12,38.34536793,32224.4075,442823.83
5/6/12,36.52689528,31821.96333,441830.99
5/7/12,34.76325236,32373.6275,451400.5
5/8/12,35.78107969,33293.07417,437665.53
5/9/12,33.5718087,33817.725,426371.41
5/10/12,30.66492993,33108.2275,445297.52
5/11/12,30.62012918,32937.2875,470192.18
5/12/12,29.2293751,31820.44417,484964.42
5/13/12,29.41419425,31124.65417,478150.23
5/14/12,30.52934492,33581.75417,459156.38
5/15/12,28.9556192,33205.18732,445518.64
5/16/12,29.46414504,33616.6625,437867.12
5/17/12,27.51825364,32193.41167,438484.81
5/18/12,26.71502876,31945.02,445538.79
5/19/12,25.91371266,31043.39917,448082.26
5/20/12,26.56987407,31594.65833,474889.1
5/21/12,28.2361588,33274.3725,501554.93
5/22/12,30.99048537,34623.755,511238.16
5/23/12,26.11642512,33679.67833,505395.52
5/24/12,36.22811317,36366.2025,522797.49
5/25/12,40.90567497,34139.98333,541796.52
5/26/12,34.92587121,32542.58167,523080.87
5/27/12,31.12099695,31930.6,511155.12
5/28/12,30.15251958,31791.9125,492228.78
5/29/12,29.92143343,32752.96481,484405.75
5/30/12,28.16872925,32643.185,458443.97
5/31/12,28.574938,33337.71948,461830.48
6/1/12,28.41114558,33001.9125,419790.69
6/2/12,28.26570805,31292.38,420443.48
6/3/12,26.3448403,30582.915,423663.8
6/4/12,38.21268918,34955.32167,428577.2
6/5/12,36.1781101,32171.4325,434700.53
6/6/12,33.98675636,32603.82083,508433.91
6/7/12,33.89562543,33235.25667,526109.77
6/8/12,34.39743716,32865.47667,485811.82
6/9/12,36.63610107,31778.2575,491118.12
6/10/12,32.53401802,30803.42667,492625.42
6/11/12,31.21224912,31473.32417,498371.76
6/12/12,29.27300392,31296.98167,495820.76
6/13/12,27.98613276,32321.13917,444743.88
6/14/12,27.3821613,32259.89,461416.67
6/15/12,26.10725085,31724.43583,471864.3
6/16/12,25.39366577,31305.21417,482608.62
6/17/12,25.57305332,30064.925,471108.12
6/18/12,25.8353851,31463.755,443990.55
6/19/12,24.83654507,32535.57833,427143.21
6/20/12,25.97095573,32748.04333,431249.83
6/21/12,23.60521257,32065.10583,442094.88
6/22/12,24.79743666,32420.46833,439820.02
6/23/12,30.63674957,31245.43,434354.46
6/24/12,28.23793936,29583.385,414836.61
6/25/12,27.69047002,30796.37583,412293.72
6/26/12,31.82567801,31148.12417,421689.83
6/27/12,28.4078659,29981.145,490585.57
6/28/12,26.26963655,29740.66583,476258.03
6/29/12,25.72166735,28605.90667,508524.37
6/30/12,25.72782503,28702.075,531876.3
7/1/12,26.53461705,28502.46917,475944.32
7/2/12,24.94059777,28244.59,473808.24
7/3/12,24.07273658,28138.92083,447840.6
7/4/12,22.07213369,28233.63333,437664.46
7/5/12,21.97048836,29421.28917,441005.91
7/6/12,22.26081774,30111.51833,446551.84
7/7/12,21.87227695,29240.48333,458660.1
7/8/12,21.81798002,29811.90417,450428.76
7/9/12,22.45174029,30773.86083,443510.09
7/10/12,22.70207332,31574.08917,421063.21
7/11/12,22.72083128,32551.4625,393863.19
7/12/12,21.89060681,31551.37417,438905.92
7/13/12,21.31183412,31287.695,474900.17
7/14/12,20.89247857,30459.19083,474732.8
7/15/12,21.45950541,30086.50583,471923.29
7/16/12,20.5337103,31154.25417,481429.53
7/17/12,22.19869184,32042.56917,482078.6
7/18/12,21.3798373,31510.86083,438895.79
7/19/12,19.3755409,32054.77763,408837.57
7/20/12,22.95143326,31468.745,435410.36
7/21/12,21.74724125,30877.80742,470448.41
7/22/12,21.79126388,30728.6775,475424.21
7/23/12,22.67500407,31374.35019,473558.01
7/24/12,22.09257632,32882.94681,470620.55
7/25/12,22.4296943,33489.18833,482665.41
7/26/12,21.70484113,32758.535,483950.63
7/27/12,21.5269908,32390.22583,477506.38
7/28/12,20.67531197,31340.98333,465578.88
7/29/12,20.89541572,31068.8625,469294.42
7/30/12,21.63897676,31668.16833,449375.33
7/31/12,20.71080594,32094.00417,452127.06
8/1/12,19.23507581,32197.69333,463028.77
8/2/12,22.64854769,33200.60083,453068.75
8/3/12,20.50752487,35218.115,454985.54
8/4/12,19.06871457,32925.58917,451267.12
8/5/12,19.66040466,32220.28,431391.19
8/6/12,20.79064729,33250.45083,422562.84
8/7/12,20.08596879,33384.27,414731.57
8/8/12,20.0686784,33051.68333,428881.68
8/9/12,19.53664097,33873.25583,441555.08
8/10/12,19.48241886,33951.2025,441320.66
8/11/12,19.2930177,32416.50333,445895.93
8/12/12,19.40952712,33193.0225,452200.97
8/13/12,19.42240502,34100.85167,423200.53
8/14/12,18.95225361,33931.595,434140.69
8/15/12,18.78503104,34754.075,454326.5
8/16/12,19.20674857,33975.16417,442807.52
8/17/12,19.60889786,35028.37667,444449.25
8/18/12,17.89257829,33261.17083,459916.77
8/19/12,17.80915273,32205.13667,445766.31
8/20/12,18.57610893,34061.945,447615.23
8/21/12,21.34495222,35225.17667,451910.84
8/22/12,20.60694142,35095.68917,417938.17
8/23/12,20.18979439,34006.775,428353.43
8/24/12,19.73447572,34052.11,443613.87
8/25/12,18.19429253,32503.34417,439573.91
8/26/12,19.436094,32459.63,432151.76
8/27/12,19.97338204,33571.93083,432259.98
8/28/12,19.71514183,33910.49333,415857.62
8/29/12,18.9695093,34599.70417,416181.14
8/30/12,16.47514313,33671.84917,462508.46
8/31/12,19.44711396,33239.02083,430692.39
9/1/12,18.59377083,31070.18667,410975.62
9/2/12,17.20926828,30278.03583,405991.75
9/3/12,18.21868352,30902.53917,389220.59
9/4/12,18.04982731,31865.68917,388089.49
9/5/12,18.28614353,32355.50583,382785.33
9/6/12,18.3713114,32560.92167,387464.08
