cwns_code,facility,state,city,latitude,longitude,flow_mgd,median_ch4_kgco2e_day,median_n2o_kgco2e_day,median_co2_kgco2e_day,median_electricity_kgco2e_day,median_onsite_gas_kgco2e_day,median_upstream_gas_kgco2e_day,median_landfill_ch4_kgco2e_day,median_landapp_n2o_kgco2e_day,median_total_emission_kgco2e_day,treatment_train,flow_m3_per_day
39006762001.0,Pomeroy WWTP & Sewer System,OH,Pomeroy,39.03125,-82.027599,0.345,247.0555614335665,57.86961881133067,49.46047999570971,441.4126856818529,6.068233389628566,1.368149528473952,42.31202891537269,0.0,845.5467577559351,"['*A1', '*A3']",1305.96706548
39007371001.0,Saint Marys WWTP & Sewer System,OH,Saint Marys,40.5507,-84.3927,3.0,3828.767136078171,3056.990047909311,429.8960206715998,4173.722984962844,0.0,0.0,375.490905800508,0.0,11864.86709542243,['*E1'],11356.235352000002
26000032001.0,DELTA TWP WWTP,MI,Lansing,42.7556,-84.6554,6.0,7742.457933554771,1011.51906371708,861.7945879364481,3288.486316740825,0.0,0.0,750.981811601016,0.0,13655.23971355014,['*A1e'],22712.470704000003
26000718001.0,DEXTER STP,MI,Dexter,42.341,-83.8878,0.58,742.194829537089,94.88616704493067,83.00576022296825,286.2685715619284,0.0,0.0,72.59490845476489,0.0,1278.950236821681,['*C1e'],2195.53883472
26002013001.0,ADRIAN WWTP,MI,Adrian,41.9172,-84.0153,7.0,8933.789984182398,7132.976778455059,1003.090714900399,8659.129105195538,0.0,0.0,876.145446867852,0.0,26605.13202960125,['*E1'],26497.882488000003
50000084001.0,Jacksonville Village WWTF,VT,Jacksonville,42.7853,-72.81453,0.05,63.97087881465751,8.360417006294371,7.187688990123757,0.072982660970095,0.0,0.0,0.0,6.808222675134099,86.40019014717984,['*C1'],189.27058920000002
17000615001.0,JACKSONVILLE STP,IL,Jacksonville,39.6886,-90.2089,7.57,9693.841849978327,1260.490004582215,1081.205813513918,6804.692563687001,0.0,0.0,0.0,1030.764913015302,19870.99514477676,['*A1'],28655.56720488
19000614002.0,NEWTON WWTP,IA,Newton,41.6992,-93.0514,2.94,3763.167551743816,490.5677668193816,421.2747994886951,1941.67281999911,0.0,0.0,0.0,88.07132845731135,6704.754266508314,"['*A1', '*C1']",11129.11064496
21000083001.0,MIDDLESBORO STP,KY,Middlesboro,36.6091,-83.7145,3.6,4594.520563293805,3668.388057491173,515.8752248059197,6456.409974377159,0.0,0.0,0.0,490.192032609655,15725.38585257771,['*E1'],13627.4824224
37003312001.0,TARBORO WWTP,NC,Tarboro,35.8832,-77.5383,5.0,6397.087881465751,836.0417006294371,718.7688990123756,1128.135824008812,0.0,0.0,0.0,142.9816689689866,9223.015974085363,['*C1'],18927.05892
22009033003.0,BATON ROUGE SOUTH WWTP,LA,Baton Rouge,30.3497,-91.1369,30.0,38382.5272887945,5016.250203776623,4312.613394074254,13737.69215836009,0.0,0.0,0.0,0.0,61449.08304500546,['*C1'],113562.35352
6004009006.0,LACSD (Long Beach WRP),CA,Long Beach,33.8042,-118.0882,25.0,32469.50271794422,22464.57165932302,3552.260592785175,13631.5588441224,0.0,0.0,444.2997024700715,1208.374661882949,73770.56817852784,['F1e'],94635.29460000001
53002560001.0,LIBERTY LAKE STP,WA,Liberty Lake,47.6748,-117.1111,2.0,1433.562074922428,1797.428822519225,288.6233442494444,31.97455269286631,1113.866816787851,250.9024901403739,0.0,266.8457746495512,5183.20387596174,"['*G1', '*G3']",7570.823568000001
48004083001.0,GTUA-Post Oak Creek WWTP,TX,Sherman,33.6025,-96.5778,16.0,20936.56703886831,14483.3137959966,2306.649764341039,17913.78952747428,0.0,0.0,93.52423019178082,254.3605350342742,55988.20489190629,['F1'],60566.588544000006
48005060001.0,Daingerfield WWTP,TX,Daingerfield,33.017722,-94.712611,0.7,897.1917889756782,118.1407162059063,100.0319471197883,892.1408715996919,0.0,0.0,43.54137084206701,0.0,2051.046694743131,['A1'],2649.7882488
42003110001.0,MOUNT UNION BORO,PA,Mount Union,40.3842,-77.8731,1.2,1536.672420075825,199.8134749667976,171.3932597380054,600.6072497454422,0.0,0.0,150.1963623202032,0.0,2658.682766846273,['*A1'],4542.4941408
24000004001.0,Annapolis City WWTP,MD,Annapolis,38.958441,-76.480315,14.4,10585.37141762725,13008.77044590287,2051.61391649424,6463.008902959196,2715.763238532377,612.9811158660793,0.0,1965.385714587282,37402.8947519693,"['F1', 'F5']",54509.9296896
55000220001.0,ASHLAND STP,WI,Ashland,46.5951,-90.8497,1.92,2482.067053576283,321.3337159488889,274.8893075203009,481.6800808326931,0.0,0.0,0.0,129.9244436456547,3689.89460152382,['A1e'],7267.99062528
55000440001.0,BELOIT WWTP,WI,Beloit,42.496593,-89.041486,13.2,17152.68846357091,13137.20721374434,1913.263039049398,7309.569219435225,0.0,0.0,0.0,1797.370786235402,41310.09872203527,['*E1e'],49967.43554879999
17000407001.0,Decatur Sanitary District,IL,Decatur,39.84,-89.0009,41.0,53277.28992472783,40804.96180026652,5942.71095462313,15740.94660115743,0.0,0.0,0.0,1938.071056992231,117703.9803377671,['*E1e'],155201.88314400002
19000293001.0,FAYETTE WWTP,IA,Fayette,42.8433,-91.7911,0.438,280.1924492081999,368.7222570346211,62.57515306242202,58.74227129584426,0.0,0.0,0.0,44.04276350518496,814.2748941062723,"['*C1', 'L-a']",1658.010361392
19000582001.0,MONTROSE WWTP,IA,Montrose,40.531937,-91.414318,0.1,128.170255567954,16.87724517227233,14.29027815996976,85.4660770809017,0.0,0.0,0.0,6.766898106544514,251.5707540876423,['A1'],378.54117840000004
36003062008.0,Carmel (T) Mahopac STP (NYCDEP),NY,Carmel,41.3791,-73.7224,0.3,382.8767136078171,305.6990047909311,42.98960206715998,90.76421651291272,0.0,0.0,10.72831159430023,29.17809717914613,862.2359457522672,['*E1'],1135.6235352
53000776007.0,Brightwater Treatment Plant,WA,Woodinville,47.792,-122.1425,40.9,53120.10644655673,36752.03923465246,5811.498329796545,5938.703480359159,0.0,0.0,0.0,1291.476956836151,102913.824448201,['F1e'],154823.3419656
49000038001.0,CEDAR CITY,UT,Cedar City,37.5387,-113.1824,4.8,6141.20436620712,802.6000326042596,690.0181430518807,4012.236789798104,0.0,0.0,125.2066536203522,340.5281320083263,12111.79411729004,['*C1'],18169.9765632
49000041001.0,SPRINGVILLE,UT,Springville,40.1826,-111.6126,6.79,8687.24534303049,1135.344629454775,976.0881648588061,5675.643292235234,0.0,0.0,0.0,540.9737440283855,17015.29517360769,['*C1'],25702.94601336
6002038001.0,Fairfield-Suisun Sewer District,CA,Fairfield,38.2203,-122.0803,23.7,30582.70883754135,3995.500301682465,3404.08862234897,3714.085285033732,0.0,0.0,394.8622465753425,1073.91819315468,43165.16348633654,['*A1e'],89714.2592808
6003050001.0,City of Lompoc WWTP,CA,Lompoc,34.662473,-120.481245,5.5,7039.939297479928,917.728815478435,788.0991146897358,1420.792624048983,0.0,0.0,688.399993967598,0.0,10854.95984566468,"['*A1', '*C1']",20819.764812
6009074001.0,Santa Margarita Water District (Oso Creek WRP),CA,Mission Viejo,33.5967,-117.6558,3.0,3855.083870122544,498.2750255282286,430.1187165262713,591.6577262899527,0.0,0.0,107.2831159430023,291.7809717914613,5774.199426201461,"['*A1e', '*C1e']",11356.235352000002
18000450001.0,ARGOS WWTP,IN,Argos,41.2347,-86.2629,0.212,271.7209418040625,35.77975976521734,30.29538969913589,229.7021063436439,0.0,0.0,13.18681516931172,0.0,580.6850127813714,['A1'],802.507298208
36003147002.0,Ulster (T) Whitter SD WWTP,NY,Kingston,41.9809,-73.9521,0.1,128.0560350063187,16.6511229138998,14.28277164483379,24.25202290782152,0.0,0.0,12.5163635266836,0.0,195.7583159995574,['*A1'],378.54117840000004
36006071001.0,Clinton (V) WWTP,NY,Clinton,43.061167,-75.382528,2.5,3201.400875157968,416.278072847495,357.0692911208446,606.300572695538,0.0,0.0,0.0,340.4111337567049,4921.45994557855,['*A1'],9463.52946
36007136007.0,Onondaga (Co) Wetzel Road WWTP,NY,Liverpool,43.175341,-76.167827,3.5,4481.961225221155,582.7893019864931,499.8970075691825,848.8208017737533,0.0,0.0,438.072723433926,0.0,6851.54105998451,['*A1'],13248.941244000001
36009057001.0,Ripley (T) WWTP,NY,Ripley,42.28087,-79.72162,0.4,256.1120700126374,336.5932326287601,56.96104583366755,96.32307587102511,0.0,0.0,36.97216335330121,0.0,782.9615876993914,"['*A1', 'L-a']",1514.1647136000001
36009089001.0,Gowanda (V) WWTP,NY,Gowanda,42.468694,-78.942611,2.2,2814.718667844931,367.8583482769524,316.2583155654453,438.7082389116221,0.0,0.0,27.29900438356164,74.24588629777331,4039.088461280285,['*C1'],8327.905924800001
55003750001.0,PHILLIPS STP,WI,Phillips,45.69621,-90.40799,0.374,478.5021735336381,62.53591920708189,53.7639136461257,98.02814291209562,0.0,0.0,0.0,50.92550561000304,743.7556549089444,['*C1'],1415.744007216
36002001013.0,New York (C) - Oakwood Beach WPCP,NY,Staten Island,40.5484,-74.1123,40.0,51977.84382900276,39809.71882952831,5797.766784998175,8043.445216856599,0.0,0.0,431.7652602739726,1174.284379430818,107234.8243000906,['*E1e'],151416.47136
36004040001.0,Niskayuna (T) SD No. 6 STP,NY,Schenectady,42.804111,-73.854944,2.0,2561.120700126375,333.022458277996,285.6554328966757,485.0404581564304,0.0,0.0,202.1500961643836,0.0,3866.989145621861,['*A1'],7570.823568000001
55005320001.0,WHITING STP,WI,Stevens Point,44.48845,-89.55934,0.3,214.83092298571,50.32140766202667,43.00911303974757,119.1466320978251,5.276724686633536,1.189695242151263,0.0,40.02686619743267,473.8013619115269,"['*A1', '*A3']",1135.6235352
36001002001.0,"Cedarhurst, (V) WWTP & Collection",NY,Cedarhurst,40.6309,-73.7325,1.0,1279.41757629315,167.2083401258874,143.7537798024751,460.6912319870344,0.0,0.0,35.76103864766743,97.26032393048712,2184.092290786702,['*C1'],3785.4117840000004
6005178001.0,Exeter WWTF,CA,Exeter,36.2756,-119.1603,1.07,1009.212764905406,762.2143395971163,154.0957796394849,415.8918840794732,0.0,0.0,65.45652456744098,0.0,2406.871292788921,"['A1', 'L-u']",4050.3906088800004
6008012001.0,BEAUMONT WWTF,CA,Beaumont,33.9314,-116.9872,4.0,4219.539160666648,2119.529090298251,575.6109457391443,1358.489866413911,0.0,0.0,413.9652749855381,0.0,8687.134338103491,"['*A1', '*C1', 'L-u']",15141.647136000001
53001310001.0,TOPPENISH TREATMENT,WA,Toppenish,46.3676,-120.2826,1.35,1727.213727995753,225.731259169948,194.0676027333414,114.4355911457506,0.0,0.0,0.0,183.8220122286206,2445.270193273413,['*C1'],5110.305908400001
6002057001.0,West County Plant,CA,Richmond,37.9732,-122.3371,12.5,15999.86203972711,2085.747307905534,1791.134351567581,3229.074145565871,0.0,0.0,1564.54544083545,0.0,24670.36328560155,"['*A1', '*C1']",47317.647300000004
6004011009.0,MONTALVO WWTF,CA,Ventura,34.2672,-119.2036,0.36,461.0017260227474,59.94404249003928,51.41797792140163,135.173549868736,0.0,0.0,45.05890869606096,0.0,752.5962049989853,['*A1'],1362.74824224
41000063001.0,PENDLETON STP,OR,Pendleton,45.6684,-118.8398,5.5,7146.953526487879,5473.836339060143,797.1929329372491,812.800789197441,0.0,0.0,0.0,748.9044942647506,14979.68808194746,['*E1e'],20819.764812
22003156001.0,GOLDEN MEADOW STP,LA,Golden Meadow,29.382723,-90.270635,0.08,102.444828005055,13.32089833111984,11.42621731586703,44.55304306745175,0.0,0.0,10.01309082134688,0.0,181.7580775408405,['*A1'],302.83294272
41000015001.0,GRESHAM STP,OR,Portland,45.5596,-122.4599,17.0,21936.96414507185,2865.970680531726,2441.751332486603,1674.751031159955,0.0,0.0,0.0,824.0063893270955,29743.44357857723,['*A1e'],64352.00032800001
47000800001.0,LEWISBURG STP,TN,Lewisburg,35.4538,-86.7807,3.024,3868.958750710486,505.6380205406836,434.7114301226848,1330.892433728897,0.0,0.0,0.0,82.8021036778141,6223.002738780566,['*C1'],11447.085234816
22009033001.0,BATON ROUGE CENTRAL WWTP,LA,Baton Rouge,30.4244,-91.1908,12.0,15353.0109155178,2006.500081510649,1725.045357629702,5495.076863344036,0.0,0.0,429.1324637720091,1167.123887165845,26175.88956894004,['*C1'],45424.941408000006
49000094001.0,CENTRAL VALLEY WRF,UT,Salt Lake City,40.7081,-111.9159,75.0,95973.46933669255,12269.76297994793,10733.50347710796,37950.4022114488,0.0,0.0,0.0,2856.421661418896,159783.5596666161,['*C1e'],283905.8838
48004124001.0,Peach Street Plant WWTP,TX,Grapevine,32.9469,-97.0821,5.75,7338.470344149827,5859.230925159512,823.9673729538996,4608.856757051202,0.0,0.0,110.2043792039139,299.7260153860222,19040.45579390438,['*E1'],21766.117758
51000106001.0,WARRENTON STP,VA,Warrenton,38.71584,-77.81612,2.5,3198.543940732875,418.0208503147185,359.3844495061878,799.6712895221757,0.0,0.0,0.0,204.7470200033221,4980.36755007928,['*C1'],9463.52946
48004092001.0,Cleburne WWTP,TX,Cleburne,32.2875,-97.4114,6.49,8293.159820595825,3849.235298863743,931.4852111521456,4315.349382831101,0.0,0.0,84.09010653620354,228.7022779634447,17702.02209794247,"['*C1', '*E1']",24567.32247816
40000006001.0,DURANT UA WWT,OK,Durant,33.9371,-96.384,3.64,4645.570791774847,3709.14792479663,521.6071717482077,1684.527123038845,0.0,0.0,0.0,495.6386107497623,11056.49162210829,['*E1'],13778.89889376
6004009003.0,LACSD (San Jose Creek WRP),CA,Whittier,34.0322,-118.0212,100.0,129878.0108717769,89858.28663729208,14209.0423711407,54526.23537648959,0.0,0.0,1777.198809880286,4833.498647531795,295082.2727141114,['F1e'],378541.17840000003
6004010003.0,L.A.-Glendale WRP,CA,Los Angeles,34.1412,-118.2731,20.0,25988.92191450138,19904.85941476416,2898.883392499088,6226.634321906397,0.0,0.0,715.2207729533487,1945.206478609742,57679.72629523411,['*E1e'],75708.23568
6003027001.0,PASO ROBLES WWTP,CA,Paso Robles,35.6486,-120.6879,4.9,4616.030350070158,3486.682192032491,707.7572074972501,1190.24806700137,0.0,0.0,120.6992140900196,328.2691192560267,10449.68614994732,"['*C1', 'L-u']",18548.5177416
6005197001.0,MADERA STP,CA,Madera,36.9622,-120.0636,7.0,8955.92303405205,1170.458380881212,1006.276458617326,1631.896659726885,0.0,0.0,876.145446867852,0.0,13640.69998014532,['*C1'],26497.882488000003
55002430001.0,KIEL STP,WI,Kiel,43.9207,-88.0221,1.29,1676.285463485339,1283.863432252288,186.9779788161912,370.2674934011939,0.0,0.0,0.0,175.6521450184597,3693.046512973472,['*E1e'],4883.18120136
24000084001.0,SALISBURY WWTF,MD,Salisbury,38.3569,-75.625,6.8,8700.03951879342,1137.016712856034,977.5257026568308,1404.468809371294,0.0,0.0,0.0,925.9182838182371,13144.96902749582,['*C1'],25740.8001312
24000090029.0,GREENRIDGE FORESTRY CAMP,MD,Flintstone,39.6723,-78.4561,0.008,10.2444828005055,1.332089833111984,1.142621731586703,0.2379491151663473,0.0,0.0,1.001309082134688,0.0,13.95845256250522,['*A1'],30.283294272000003
36003063002.0,Tuxedo (T) Hamlet WWTP,NY,Tuxedo Park,41.18691,-74.18257,0.1,127.941757629315,16.72083401258874,14.37537798024751,19.94128358689191,0.0,0.0,12.5163635266836,0.0,191.4956167357268,['*C1'],378.54117840000004
48007039005.0,Chocolate Bayou WWTP,TX,Houston,29.6458,-95.338291,7.0,5004.718949569664,1178.727981052617,1003.256110999509,7968.227816349801,123.0301108345759,27.79489639249512,51.56141792563603,140.2330692676816,15497.55035239198,"['A1', 'A3']",26497.882488000003
48008047002.0,O J Riedel WWTP,TX,Cibolo,29.5466,-98.2427,6.2,7932.388973017531,1036.691708780502,891.2734347753459,2261.536578209095,0.0,0.0,0.0,844.219611716628,12966.1103064991,['*C1'],23469.5530608
51000124001.0,WYTHEVILLE REGIONAL STP & COLL. SYS,VA,Wytheville,36.93402,-81.05815,4.0,5234.141759717078,3620.828448999151,576.6624410852598,4623.043028368457,0.0,0.0,248.80783338324,0.0,14303.48351155319,['F1'],15141.647136000001
6005245002.0,Corning WWTP,CA,Corning,39.9139,-122.1027,1.4,1794.383577951356,236.2814324118126,200.0638942395766,468.0164189885398,0.0,0.0,17.12168039138944,46.56632592547545,2762.43332990815,['A1'],5299.5764976
48007039084.0,Metro Central Regional WWTP,TX,Houston,29.590377,-95.156091,5.0,6402.800329931726,839.9519796215268,716.6414035054318,4420.018996959007,0.0,0.0,25.66604602739726,69.8046825550542,12474.88343860014,"['A1', '*C1']",18927.05892
6008033001.0,Michelson WRP,CA,Irvine,33.6707,-117.8348,28.0,36131.47035658893,4720.422297346373,4021.708077036757,5811.139515577935,0.0,0.0,0.0,1763.137812622235,52447.87805917222,['*A1e'],105991.52995200001
48001203006.0,ALLISON STP  #1,TX,Corpus Christi,27.7964,-97.4041,5.0,6408.512778397701,843.8622586136164,714.5139079984878,2615.293120679029,0.0,0.0,59.47447843444227,161.7544472106078,10803.41099133388,['A1'],18927.05892
48002017001.0,Synder WWTP,TX,Snyder,32.711,-100.9112,2.0,2561.120700126375,333.022458277996,285.6554328966757,66.76148625741047,0.0,0.0,60.30216031311155,164.0055173885154,3470.867755260084,['*A1'],7570.823568000001
18001008001.0,JEFFERSONVILLE North WWTP,IN,Jeffersonville,38.2867,-85.7438,3.0,3828.767136078171,3056.990047909311,429.8960206715998,5049.490736547524,0.0,0.0,0.0,408.4933605080458,12773.63730171465,['*E1'],11356.235352000002
39009966002.0,Bowling Green WWTP & Sewer System,OH,Bowling Green,41.38338,-83.610761,10.0,7176.045443972636,10232.88743246309,1431.150943493471,4428.574453502122,175.4851352119136,39.68516214645933,0.0,1334.228873247756,24818.05744403745,"['*E3', '*E1']",37854.11784
26000020001.0,ST JOHNS WWTP,MI,Saint Johns,43.0128,-84.5525,2.5,3198.543940732875,418.0208503147185,359.3844495061878,2038.336516339659,0.0,0.0,0.0,340.4111337567049,6354.696890650146,['*C1'],9463.52946
29001017005.0,Moberly WWTP,MO,Moberly,39.42686,-92.372972,3.5,4485.958944878391,590.7035810295315,500.1597355989415,4879.074829746,0.0,0.0,0.0,152.0547722083495,10607.95186346121,['A1'],13248.941244000001
55002781001.0,MADISON MSD STP,WI,Madison,43.0343,-89.3463,53.6,69119.89519264885,48662.40195564395,7681.872469380273,43206.9353005392,28939.93127347567,6527.659377272072,0.0,7298.414707743754,211437.1102767038,['*G1e'],202898.0716224
55003640001.0,OWEN WWTP,WI,Owen,44.86822,-90.63924,0.426,272.515943750441,358.6202773898369,60.86076530728717,122.7674326933445,0.0,0.0,0.0,42.83611245024839,857.600531591158,"['*C1', 'L-a']",1612.585419984
55005060001.0,WAUKESHA STP,WI,Waukesha,42.9978,-88.249,14.0,17867.5799683648,14265.95355691012,2006.181429800799,20568.63946115791,0.0,0.0,0.0,1906.302349037547,56614.65676527117,['*E1'],52995.764976000006
55007221001.0,FREEDOM SD WWTP,WI,Freedom,44.3909,-88.2878,0.402,513.0547962344749,409.6366664198476,57.60606676999437,529.3816351320925,0.0,0.0,0.0,54.73811030807814,1564.417274864488,['*E1'],1521.735537168
42000094003.0,PHILADELPHIA WATER DEPT (SE),PA,Philadelphia,39.9017,-75.1457,112.0,143422.759207077,18649.25766356778,15996.70424221384,56056.67664290795,0.0,0.0,14018.32714988563,0.0,248143.7249056522,['*A1'],423966.11980800005
42004005001.0,CRESSON BORO STP,PA,Cresson,40.4523,-78.5759,0.65,832.3642275410717,108.2322989403487,92.83801569141961,325.3289269454479,0.0,0.0,81.35636292344341,0.0,1440.119832041731,['*A1'],2460.5176596
42005070001.0,KISKI VALLEY WPCA,PA,Leechburg,40.6095,-79.5839,7.04,5034.289811743161,1168.085677905944,1005.80013589865,5201.430370359833,1332.330753402963,299.6530949524185,0.0,0.0,14041.58984426297,"['*A1', '*A5']",26649.29895936
42005084001.0,WEST NEWTON BORO STP,PA,West Newton,40.225022,-79.764758,0.6,768.3362100379123,99.90673748339881,85.6966298690027,419.9989220428349,0.0,0.0,75.0981811601016,0.0,1449.03668059325,['*A1'],2271.2470704
51000158001.0,HARRISONBURG-ROCKINGHAM,VA,Mount Crawford,38.343547,-78.92986,23.0,29554.9555163026,20720.95242123654,3311.467199885748,14357.84163414367,12429.09450790824,2801.595088673635,168.8312876712329,970.0391903588767,84314.77684618054,['*G1'],87064.471032
42001296001.0,MYERSTOWN BORO,PA,Myerstown,40.3731,-76.2956,1.4,1791.984548449436,233.6036984854198,200.6070473755691,638.433828121022,0.0,0.0,16.41920516634051,44.6557838795761,2925.704111477363,"['*A1', '*C1']",5299.5764976
55002530001.0,LAKE MILLS WWTP,WI,Lake Mills,43.0809,-88.8963,0.98,1250.730597785536,998.6167489837081,140.4327000860559,1439.804762281053,0.0,0.0,0.0,133.4411644326283,3963.025973568981,['*E1'],3709.70354832
55003510001.0,OCONTO FALLS STP,WI,Oconto Falls,44.8684,-88.1466,0.68,870.0039518793423,113.7016712856035,97.75257026568309,193.5556179563683,0.0,0.0,0.0,92.59182838182376,1367.605639768821,['*C1'],2574.0800131200003
55004720002.0,SUN PRAIRIE STP,WI,Sun Prairie,43.153,-89.2369,3.065,3952.471618758745,2782.654141680013,439.2712522136294,2470.695087614788,1654.867338679159,373.2700744652779,0.0,417.3440499857202,12090.57356339733,['*G1e'],11602.28711796
36005011001.0,Rouses Point (V) STP,NY,Rouses Point,44.999583,-73.352444,2.0,2563.40511135908,337.5449034454466,285.8055631993951,571.9019080493766,0.0,0.0,6.583234050880627,17.90461073033253,3783.145330834512,['A1'],7570.823568000001
36008001001.0,Chemung (Co) Elmira SD Milton WWTP,NY,Elmira,42.0767,-76.7795,12.0,15353.0109155178,2006.500081510649,1725.045357629702,2392.954030427029,0.0,0.0,82.10920547945206,223.3147644644077,21782.93435502904,['*C1'],45424.941408000006
36008097001.0,Penn Yan (V) STP,NY,Penn Yan,42.656198,-77.03727,1.8,2302.951637327671,300.9750122265974,258.7568036444553,358.9431045640544,0.0,0.0,225.2945434803048,0.0,3446.921101243083,['*C1'],6813.7412112
36009082011.0,Erie (Co) SD#6 Lackawanna WWTP,NY,Buffalo,42.81926,-78.83958,4.5,5762.521575284342,749.300531125491,642.7247240175203,1091.341030851969,0.0,0.0,41.29315436399217,112.306177936346,8399.487193579658,['*A1'],17034.353028
55000280001.0,BALDWIN STP,WI,Baldwin,44.9627,-92.3914,0.392,500.2922391142142,399.4466995934833,56.17308003442237,155.8854348502687,0.0,0.0,0.0,53.37646577305133,1165.17391936544,['*E1'],1483.881419328
31002620001.0,WEST POINT WWTP,NE,West Point,41.8345,-96.7233,0.4,210.1801627821119,67.19979357173055,57.18059572902359,147.5389953064758,16.14448881253095,3.646780725242265,0.0,29.7925178382094,531.6833347653245,"['A1', 'A3', 'A4']",1514.1647136000001
39000084001.0,Akron WWTP & Sewers,OH,Akron,41.155,-81.5662,90.0,116950.1486152562,89571.8673664387,13044.9752662459,24264.78260911583,0.0,0.0,0.0,0.0,243831.7738570566,['*E1e'],340687.06056
6009004001.0,FALLBROOK WWTF #1,CA,Fallbrook,33.367596,-117.258904,2.7,1930.391594834013,454.6522212631524,386.9702142426679,1636.988893555783,47.45447132190785,10.72088860853384,18.1220156555773,139.014337005757,4624.314636487392,"['A1', 'A3']",10220.611816800001
53001211002.0,SALMON CREEK STP   #1,WA,Burien,47.4899,-122.3619,6.88,8802.392924896873,1150.393380066105,989.026005041029,565.6471666336605,0.0,0.0,0.0,141.2654071836646,11648.72488382133,['*C1'],26043.633073920002
55001420001.0,DURAND WWTP,WI,Durand,44.61993,-91.97892,0.86,1100.299115612109,143.7991725082632,123.6282506301286,225.412307231022,0.0,0.0,0.0,117.1014300123065,1710.240275993829,['*C1'],3255.4541342400003
24000038001.0,FEDERALSBURG WWTF,MD,Federalsburg,38.6906,-75.768,0.75,959.5631822198626,125.4062550944156,107.8153348518563,154.9046480924221,0.0,0.0,0.0,102.1233401270115,1449.812760385568,['*C1'],2839.0588380000004
36006087001.0,Sherrill (C) STP,NY,Sherrill,43.07046,-75.6152,0.95,1216.532332560028,158.1856676820481,135.6863306259209,230.3942176243044,0.0,0.0,118.9054535034942,0.0,1859.704001995795,['*A1'],3596.1411948
36003201001.0,Washingtonville (V) WWTP,NY,Washingtonville,41.425667,-74.146639,0.7,895.592303405205,117.0458380881212,100.6276458617326,139.5889851082433,0.0,0.0,87.6145446867852,0.0,1340.469317150087,['*C1'],2649.7882488
18000602001.0,LAFAYETTE WWTP,IN,Lafayette,40.4012,-86.9113,26.0,33182.64851267748,26493.91374854736,3725.765512487198,29806.04297295659,0.0,0.0,134.6033470763209,1325.203938382251,94668.17803212721,['*E1'],98420.706384
4001315009.0,Mesa Greenfield WRP,AZ,Gilbert,33.27,-111.7419,30.0,38416.81050189561,4995.336874169941,4284.831493450135,10324.93633895839,0.0,0.0,1072.831159430023,2917.809717914613,62012.55608581871,['*A1'],113562.35352
9000800001.0,MERIDEN WPCF,CT,Meriden,41.5134,-72.8279,11.6,15179.01110317953,10500.40250209754,1672.321079147254,7984.695001505289,0.0,0.0,201.0897935029354,546.9096870452885,36084.42916647782,['F1'],43910.7766944
34006284001.0,Maple Shade Township - STP/CS,NJ,Maple Shade,39.95842729,-75.01463761,3.4,4353.905190214837,566.1381790725933,485.6142359243487,1312.728228736782,0.0,0.0,0.0,217.3730862368604,6935.758920185421,['*A1'],12870.4000656
34008106001.0,Warren County (Pequest River) MUA - CS/STP,NJ,Belvidere,40.8206,-75.0797,0.5,640.2801750315937,83.255614569499,71.41385822416893,193.0482689318796,0.0,0.0,62.58181763341801,0.0,1050.579734390559,['*A1'],1892.7058920000002
12000073004.0,Albert Whitted WWTP,FL,Saint Petersburg,27.7628,-82.627,12.4,15878.94834078352,2064.739241323575,1771.063683959389,8464.479447022572,0.0,0.0,1552.029077308766,0.0,29731.25979039782,['*A1'],46939.1061216
39005138001.0,Miamisburg WWTP & Sewer System,OH,Miamisburg,39.6174,-84.2904,14.5,18505.70782437782,14775.45189822834,2077.830766579399,10753.5420756323,0.0,0.0,0.0,1974.384575788888,48086.91714060674,['*E1'],54888.470868
39008561001.0,Wadsworth WWTP & Sewer System,OH,Wadsworth,41.0048,-81.7621,5.0,6381.278560130284,5094.983413182184,716.4933677859996,2028.220608343159,0.0,0.0,0.0,680.8222675134099,14901.79821695504,['*E1'],18927.05892
26000411001.0,FLINT WPCF,MI,Flint,43.044,-83.7701,50.0,64477.30883869091,28970.99526177117,7201.438732993181,32893.56674002472,0.0,0.0,0.0,0.0,133543.30957348,"['*C1e', '*E1e']",189270.58920000002
26002003001.0,BENTON HARBOR-ST JOSEPH,MI,Saint Joseph,42.1046,-86.4714,15.3,19743.26773056466,2579.373612478554,2197.576199237943,1509.031294432067,0.0,0.0,1915.003619582591,0.0,27944.25245629582,['*A1e'],57916.80029520001
26003137001.0,NEWBERRY STP,MI,Newberry,46.3712,-85.5098,0.9,1152.504315056869,149.8601062250982,128.5449448035041,892.4281188910375,0.0,0.0,112.6472717401524,0.0,2435.984756716661,['*A1'],3406.8706056
17000162001.0,ELMHURST WWTP & COLLECTION SYSTEM,IL,Elmhurst,41.8825,-87.9589,8.0,10395.56876580055,7961.943765905662,1159.553356999635,824.0841574256632,0.0,0.0,0.0,316.7105191036683,20657.86056523518,['*E1e'],30283.294272000003
17000347001.0,Four Rivers Sanitation Authority ,IL,Rockford,42.222,-89.0933,40.0,51977.84382900276,39809.71882952831,5797.766784998175,4120.420787128316,0.0,0.0,0.0,1591.807714339554,103297.5579449971,['*E1e'],151416.47136
