cwns_code,facility,state,city,latitude,longitude,flow_mgd,median_ch4_kgco2e_day,median_n2o_kgco2e_day,median_co2_kgco2e_day,median_electricity_kgco2e_day,median_onsite_gas_kgco2e_day,median_upstream_gas_kgco2e_day,median_landfill_ch4_kgco2e_day,median_landapp_n2o_kgco2e_day,median_total_emission_kgco2e_day,treatment_train,flow_m3_per_day
22003157001.0,LOCKPORT STP,LA,Lockport,29.6419,-90.5464,0.35,447.996137112359,58.40092462135495,50.15176184389227,177.5963193004845,0.0,0.0,43.8072723433926,0.0,777.9524152214833,"['*A1', '*C1']",1324.8941244
22003221001.0,TRIUMPH-BURAS STP,LA,Buras,29.3416,-89.5167,2.5,3198.543940732875,418.0208503147185,359.3844495061878,1144.807679863341,0.0,0.0,312.90908816709,0.0,5433.666008584213,['*C1'],9463.52946
40000180001.0,SKIATOOK (BIRD CREEK) WWT,OK,Skiatook,36.363,-95.9853,0.35,211.6367554502769,439.5745369605808,50.79434956874084,225.5891498553157,0.0,0.0,6.014668570548153,16.35826686326377,949.9677272687261,['L-u'],1324.8941244
40000302001.0,WESTVILLE UA WWT,OK,Westville,35.962,-94.5724,0.3,181.4029332430945,376.7781745376407,43.53801391606358,193.3621284474135,0.0,0.0,5.155430203326987,14.02137159708323,814.2580519446226,['L-u'],1135.6235352
6001079001.0,Ukiah WWTF,CA,Ukiah,39.1123,-123.1892,3.01,3851.046904642381,503.2971037789211,432.6988772054501,701.7155636825603,0.0,0.0,376.7425421531764,0.0,5865.500991462489,['*C1'],11394.08946984
6005008001.0,HANFORD WWTF,CA,Hanford,36.2983,-119.6489,5.0,4710.235051091996,3557.838971461725,722.2012321400509,1214.538843878949,0.0,0.0,0.0,340.2413714761089,10545.05547004883,"['*C1', 'L-u']",18927.05892
6005028001.0,RIPON WWTF,CA,Ripon,37.7314,-121.1331,1.069,323.19955939478,1481.838276526797,153.4572086759599,284.4646662834626,0.0,0.0,18.30187057747243,49.77612307171972,2311.037704530192,"['L-a', 'L-u']",4046.605197096
6005261001.0,AVENAL WWTF,CA,Avenal,35.978909,-120.114727,1.11,671.1908529994498,1394.079245789271,161.0906514894353,280.4830620684189,0.0,0.0,33.02819726027398,89.82773671714376,2629.699746323993,['L-u'],4201.807080240001
53001660001.0,COULEE DAM Sewer,WA,Coulee Dam,47.976,-118.9691,0.195,28.90234311851378,32.76135942985763,28.02965520088878,2.506996316881122,6.854534746497801,1.548572799010443,0.0,12.66409085241569,113.2675524640653,['A3'],738.15529788
48001004001.0,Goldsmith WWTP,TX,Goldsmith,31.5857,-102.3657,0.08,48.37411553149187,100.4741798767042,11.61013704428362,13.08682586297068,0.0,0.0,4.811734856438524,0.0,178.3569931718889,['L-u'],302.83294272
48001117001.0,La Joya WWTP,TX,La Joya,26.2139,-98.4893,0.35,211.6367554502769,439.5745369605808,50.79434956874084,138.378627594675,0.0,0.0,21.05133999691853,0.0,861.435609571192,['L-u'],1324.8941244
48001146001.0,Raymondville WWTP,TX,Raymondville,26.489917,-97.772806,1.51,223.8078877382349,253.6905268671027,217.0501505299592,936.4673181269185,53.07870496005989,11.99151244361932,7.301524853228963,19.85816685606451,1723.245792375188,['A3'],5715.97179384
48002058001.0,Post WWTP,TX,Sherman,33.601523,-96.573894,0.7,0.0,1061.518453803362,99.38425890399989,443.40518220929,0.0,0.0,41.78802704976901,0.0,1646.095921966421,['L-a'],2649.7882488
51000009001.0,LEBANON WWTP & Coll. System,VA,Lebanon,36.911111,-82.040277,1.0,153.1130475012,893.3610134937273,143.4316433423844,1176.515747700289,35.17560561655743,7.931288369764665,0.0,64.94405565341378,2474.472401677336,['F3'],3785.4117840000004
51000130001.0,GALAX SEWAGE FACILITY,VA,Galax,36.6714,-80.9339,3.0,3838.25272887945,501.6250203776622,431.2613394074254,1636.088460097518,0.0,0.0,375.490905800508,0.0,6782.718454562563,['*C1'],11356.235352000002
36005029001.0,Saranac Lake (V) STP & San Sewers,NY,Saranac Lake,44.347913,-74.114885,2.62,3355.068117165551,436.2594203441748,374.2086170946452,635.4030001849239,0.0,0.0,12.27684187866928,33.38967947007959,4846.605676138043,['*A1'],9917.77887408
36008048005.0,Savannah (T) WWTP,NY,Savannah,43.073333,-76.756389,0.043,6.373337200492783,7.224299771712195,6.180898326349832,14.57891878086236,1.511512790253361,0.3414801556792258,2.56697880448581,0.0,38.77742582983556,['A3'],162.772706712
36008061002.0,Ontario (Co) Honeoye Lake SD WWTP,NY,Honeoye,42.791,-77.5151,0.5,77.2075059986015,83.90996362592513,70.54034651729425,125.0077717537309,17.56974214891578,3.969071131828189,0.0,65.34066057343463,443.5450617497304,['*C3'],1892.7058920000002
36009031001.0,Olean (C) WWTP,NY,Olean,42.069846,-78.43123,7.0,8963.922450442311,1165.578603972986,999.794015138365,1697.641603547507,0.0,0.0,139.2627479452055,0.0,12966.19942104637,['*A1'],26497.882488000003
19000886001.0,WALFORD WWTP,IA,Walford,41.8728,-91.8406,0.43,260.0108709817688,540.048716837285,62.40448661302445,277.7875857696073,0.0,0.0,7.389449958102015,20.09729928915263,1167.73840944894,['L-u'],1627.7270671200001
16000078001.0,BOVILL S/T FACILITY,ID,Bovill,46.8556,-116.3981,0.065,222.1751616058939,0.0,9.365882440028074,7.521153534661443,0.0,0.0,1.155179226422186,3.141774120895667,243.3591509279013,['L-f'],246.05176596
16000153001.0,FIRTH S/T FACILITY,ID,Firth,43.3088,-112.1921,0.08,24.18705776574593,110.8952872985442,11.48416903094181,1.160786714325509,0.0,0.0,1.369644196630303,3.725060660184826,152.8220056663725,"['L-a', 'L-u']",302.83294272
16000185001.0,HAYDEN AREA REGIONAL S/T FACILITY,ID,Hayden,47.7694,-116.8308,2.0,604.6764441436484,2772.382182463605,287.1042257735451,462.327058363297,0.0,0.0,34.24110491575758,93.12651650462064,4253.857532164473,"['L-a', 'L-u']",7570.823568000001
16000219001.0,AHSAHKA STP,ID,Ahsahka,46.5009,-116.3198,0.074,10.96806867061549,12.43251588620238,10.63689479418343,16.33699229130161,2.601208057645319,0.5876635237270398,1.262168980278737,3.432757227394728,58.25826943134874,['A3'],280.120472016
20006846001.0,TROY WEST WWTP (MOSQUITO CRK),KS,Troy,39.7873,-95.076,0.065,39.30396886933715,81.63527114982216,9.433236348480442,36.71900664802804,0.0,0.0,1.117009877387514,3.0379638460347,171.24645673909,['L-u'],246.05176596
29001009001.0,Jefferson City WWTP,MO,Jefferson City,38.5847,-92.1691,11.0,1610.746730876713,1839.409314930975,1564.308513074561,14510.93658878228,945.2542644108506,213.5040211703594,0.0,614.742890941347,21298.90232418709,['A4'],41639.529624
29001015001.0,Marshall WWTP,MO,Marshall,39.106,-93.158306,7.1,1076.685202541644,1199.650235782376,1021.687897098186,10102.12779648177,249.764968500654,56.31224146182644,0.0,927.8373801427717,14634.06572200923,['*A3'],26876.423666400002
29001022001.0,St. Joseph WWTP,MO,Saint Joseph,39.730774,-94.869801,27.0,34575.12945170605,4495.803186752946,3856.348344105122,29675.4433594143,0.0,0.0,135.4301063796477,576.6381514202806,73314.79259977833,['*A1'],102206.118168
29001066001.0,Pilot Grove East WWTP,MO,Pilot Grove,38.869835,-92.899747,0.06,0.0,90.98729604028813,8.518650763199991,69.93585717378606,0.0,0.0,0.0,3.896643339204827,173.338447316479,['L-a'],227.12470704
29001237034.0,Sunnyslope Subd.,MO,Hallsville,39.123421,-92.237,0.006,0.0,9.098729604028815,0.8518650763199991,6.993585717378607,0.0,0.0,0.1023380254280057,0.2783316670860591,17.32485009024149,['L-a'],22.712470704
29002011001.0,Clearmont WWTF,MO,Clearmont,40.5006,-95.0366,0.037,74.42098328910421,23.23465409648784,5.350518424421654,27.67424146672828,0.0,0.0,0.6466999756996838,1.758848498280181,133.0859457507218,"['L-f', 'L-u']",140.060236008
29002480001.0,Mayview WWTP,MO,Mayview,39.05958,-93.81467,0.044,150.3954940101435,0.0,6.339981959403618,22.71951525330349,0.0,0.0,0.7819674763473258,2.126739404913989,182.3636981041119,['L-f'],166.558118496
29003715000.0,Montauk State Park,MO,Salem,37.44788,-91.671857,0.04,136.7231763728578,0.0,5.763619963094198,25.91768351985245,0.0,0.0,0.7108795239521144,1.933399459012718,171.0487588387693,['L-f'],151.41647136
29004052001.0,Fredericktown WWTP,MO,Fredericktown,37.56478,-90.298503,0.85,125.9845725678806,142.8059257198923,122.1805483115665,53.6524134463591,29.87874120268272,6.750189123891673,50.74260427471951,0.0,531.9949946469923,['A3'],3217.6000164
21000056001.0,N KY SD1 - DRY CREEK STP,KY,Erlanger,39.058611,-84.618056,46.5,6958.056291964343,7687.905124191814,6645.359571313435,74267.80850761986,17600.3920548971,3958.485487297573,0.0,0.0,117118.0070372841,['*A5'],176021.647956
21000093001.0,EMINENCE STP,KY,Eminence,38.3579,-85.1888,0.5,302.3382220718242,627.9636242294013,72.56335652677262,640.630118083915,0.0,0.0,0.0,32.71653372652754,1676.211854638441,['L-u'],1892.7058920000002
21000203001.0,CRAB ORCHARD,KY,Crab Orchard,37.4636,-84.5024,0.11,66.51440885580132,138.1519973304682,15.96393843588998,140.9386259784613,0.0,0.0,1.890324407886563,5.141169585597186,368.6004645941047,['L-u'],416.39529624
23000011001.0,LEWISTON-AUBURN W W T P,ME,Lewiston,44.0756,-70.2044,14.2,18323.81710941296,2393.928450797089,2039.580524782927,1006.408027432773,0.0,0.0,136.6729471624266,371.7133398869837,24272.12039947516,['*A1e'],53752.847332800004
23000048001.0,LINCOLN WWTF,ME,Lincoln,45.3749,-68.5072,2.0,308.2145388478791,332.5189345958329,288.5117941562455,191.9601356120878,152.2729885007454,34.35903694076588,8.73942442270059,37.00716358400382,1353.584016660261,['*C4'],7570.823568000001
23000101001.0,NORRIDGEWOCK WWTF,ME,Norridgewock,44.720515,-69.793267,0.19,243.5234855791127,32.06676582731743,27.15152850394253,28.72558463136603,0.0,0.0,3.376677738772544,9.18364743031041,344.0276897108216,['A1'],719.22823896
31001461001.0,DUNBAR WWTP,NE,Dunbar,40.6659,-96.0239,0.02,12.09352888287297,25.11854496917605,2.902534261070905,11.31546246339624,0.0,0.0,0.3436953468884659,0.9347581064722157,52.70852402987684,['L-u'],75.70823568
53000420001.0,Everett WWTP,WA,Everett,47.9938,-122.1781,31.3,2416.594937756227,26358.90157866661,4429.860920059307,3155.916966690947,549.9329292610637,124.2319264262223,0.0,3061.537146924431,40096.97640578481,"['*C3', 'L-a']",118483.38883920001
53000776001.0,King County South Treatment Plant,WA,Renton,47.4708,-122.243,122.0,158451.1732635678,109627.1096974963,17335.03169279165,17714.47003921314,0.0,0.0,0.0,6109.54067409423,309237.3253671632,['F1e'],461820.237648
53000795001.0,MONTESANO WWPCP,WA,Montesano,46.9675,-123.6062,0.67,405.1332175762444,841.4712564673977,97.23489774587533,61.5589494118897,0.0,0.0,0.0,43.84015519354691,1449.238476394954,['L-u'],2536.2258952800003
53002445001.0,WALLA WALLA WD #2 STP,WA,Walla Walla,46.0638,-118.3738,0.051,30.83849865132606,64.05228967139892,7.401462365730807,4.685830477621455,0.0,0.0,0.8764231345655877,2.383633171504149,110.238137472147,['L-u'],193.056000984
48000005001.0,Victoria Regional WWTP,TX,Victoria,28.7552,-97.0009,9.6,1422.884584296063,1612.866925777606,1379.921486812986,5953.69950597246,337.4540182891225,76.23743010512948,340.6543553816047,926.487434528338,12050.20574116331,['A3'],36339.9531264
48003114001.0,Streetman WWTP,TX,Streetman,31.8707,-96.3233,0.08,11.85737153580053,13.44055771481339,11.49934572344155,71.85860886901345,2.812116819076021,0.6353119175427457,4.775774519973601,0.0,116.8790870996613,['A3'],302.83294272
48004150001.0,Sadler WWTP,TX,Sadler,33.6829,-96.8585,0.066,39.90864531348079,82.89119839828096,9.578363061533986,37.79358156154274,0.0,0.0,1.134194644731938,3.084701751358311,174.3906847309287,['L-u'],249.837177744
48005243001.0,Diana WWTP,TX,Diana,32.6907,-94.7483,0.06,0.0,90.98729604028813,8.518650763199991,63.93900355320146,0.0,0.0,3.581830889980201,0.0,167.0267812466698,['L-a'],227.12470704
48007524001.0,Fallbrook UD WWTP,TX,Houston,29.946,-95.4214,1.3,192.6822874567586,218.4090628657175,186.8643680059252,1605.524611681037,45.69689830998534,10.32381866006962,77.60633594957103,0.0,2337.107382929064,['A3'],4921.0353192
48007651002.0,Dime Box WWTP,TX,Houston,30.039313,-95.434684,0.042,6.225120056295277,7.056292800277029,6.037156504806814,51.87079514661813,1.476361330014911,0.3335387567099415,2.507281622986141,0.0,75.50654621770823,['A3'],158.987294928
55000380001.0,BEAVER DAM WWTP,WI,Beaver Dam,43.4442,-88.844,5.6,7276.898136060385,5573.360636133963,811.6873498997445,4901.393307617461,0.0,0.0,0.0,762.520939615019,19325.86036932658,['*E1e'],21198.3059904
55000708001.0,BROOKFIELD - Fox River WPCC,WI,Brookfield,43.0524,-88.1764,12.5,15953.19640032571,12737.45853295546,1791.233419464999,18364.85666174813,0.0,0.0,1564.54544083545,0.0,50411.29045532975,['*E1'],47317.647300000004
55004920001.0,UNITY STP,WI,Unity,44.8375,-90.319,0.089,53.8162035287847,111.7775251128334,12.91627746176553,25.28472458759219,0.0,0.0,1.529444293653673,4.159673573801358,209.4838485584309,['L-u'],336.901648776
55009631001.0,GREEN LAKE SD #1 - STP,WI,Green Lake,43.8193,-89.0674,0.3,0.0,454.9364802014407,42.59325381599995,312.2061339182379,0.0,0.0,5.116901271400286,13.91658335430295,828.7693525613817,['L-a'],1135.6235352
24000090016.0,SWALLOW FALLS STATE PARK,MD,Oakland,39.494,-79.4253,0.06,36.2805866486189,75.35563490752814,8.707602783212716,1.590521504179754,0.0,0.0,1.031086040665398,2.804274319416647,125.7697062036216,['L-u'],227.12470704
36001010006.0,NCSD #3 - Cedar Creek STP,NY,Wantagh,40.652306,-73.506472,72.0,92909.49520265724,12138.22876460496,10341.53505523738,22297.25269337304,0.0,0.0,754.5177001174169,2052.083460095271,140493.1128760853,['*A1e'],272549.648448
36001013001.0,North Hempstead (T) Port Washington WPCD,NY,Port Washington,40.83944,-73.69721,4.0,601.5390133009005,660.9777148782395,577.7986681647028,1849.816263845956,579.599355093645,130.4751806895938,86.76821095890412,235.9859954817702,4722.960402413712,['*C6'],15141.647136000001
36006026001.0,Cape Vincent (V) STP,NY,Cape Vincent,44.1336,-76.32,0.5,74.10857209875329,84.00348571758367,71.87091077150968,169.5223114053763,17.57573011922513,3.97069948464216,29.848590749835,0.0,450.9003003469252,['A3'],1892.7058920000002
36006060001.0,Lowville (V) STP,NY,Lowville,43.783833,-75.476306,2.0,0.0,3032.909868009604,283.9550254399997,478.1903005538207,0.0,0.0,34.11267514266858,92.77722236201969,3921.945091508113,['L-a'],7570.823568000001
36007075001.0,Norwich (C) STP,NY,Norwich,42.511944,-75.517778,2.5,1600.700437578984,2103.70770392975,356.0065364604221,602.0192241939069,0.0,0.0,231.0760209581325,0.0,4893.509923121195,"['*A1', 'L-a']",9463.52946
36009090001.0,Grand Island (T) STP SD #2,NY,Grand Island,43.05739,-78.96687,3.5,4493.878074397069,584.5596865105965,500.5330249375755,930.4401036615166,0.0,0.0,438.072723433926,0.0,6947.483612940683,['*B1'],13248.941244000001
48008023001.0,Marion WWTP,TX,Marion,29.5649,-98.1436,0.2,29.64342883950132,33.60139428703347,28.74836430860387,232.2820817503307,7.030292047690052,1.588279793856864,0.5140062622309196,1.397957594560498,334.8058048838077,['A3'],757.0823568000001
55002070001.0,HARTFORD WPCF,WI,Hartford,43.3303,-88.4106,3.6,4594.520563293805,3668.388057491173,515.8752248059197,5289.078718583462,0.0,0.0,450.5890869606097,0.0,14518.45165113497,['*E1'],13627.4824224
55002220001.0,HUDSON WWTP,WI,Hudson,44.966498,-92.756109,2.2,2815.221767209648,359.913047411806,314.8494353285004,349.0692999988334,0.0,0.0,275.3599975870393,0.0,4114.413547535827,['*C1e'],8327.905924800001
31000907001.0,SALEM SEPTIC TANKS,NE,Salem,40.074131,-95.720615,0.008,4.837411553149187,10.04741798767042,1.161013704428362,4.526184985358496,0.0,0.0,0.1374781387553863,0.3739032425888862,21.08340961195074,['L-u'],30.283294272000003
31001610001.0,MILFORD WWTP,NE,Milford,40.7742,-97.0504,0.23,139.0755821530391,288.8632671455246,33.37914400231541,61.42243369493197,0.0,0.0,3.952496489217358,10.74971822443048,537.4426417094588,['L-u'],870.6447103200001
27000138001.0,VERMILLION WWTP,MN,Vermillion,44.6778,-92.9644,0.35,53.07603111120778,59.13768767941292,50.36489633582609,365.2580598989693,12.31235760214492,2.775955565019613,0.0,45.73846240140425,588.6634505939849,['*A3'],1324.8941244
27000352001.0,MONTICELLO WWTP,MN,Monticello,45.2979,-93.776,2.36,3020.773953100478,393.7890917325647,338.1661655759593,1733.409769256975,0.0,0.0,0.0,321.3481102663293,5807.487089932306,"['*A1', '*C1']",8933.571810239999
48001114001.0,Edinburg WWTP,TX,Edinburg,26.309177,-98.136498,5.9,7539.236200541661,3499.304817148857,846.8047374110414,2708.632829089388,0.0,0.0,738.4654480743326,0.0,15332.44403226528,"['*C1', '*E1']",22333.929525600004
48003071001.0,Comanche WWTP,TX,Comanche,31.8932,-98.5928,0.73,108.1985152641798,122.6450891476722,104.9315297264041,655.7098059297477,25.66056597406869,5.797221247577554,43.57894249475912,0.0,1066.521669784409,['A3'],2763.3506023200002
48003089001.0,Hubbard WWTP,TX,Hubbard,31.835521,-96.792548,0.25,37.05428604937664,42.00174285879184,35.93545538575484,224.558152715667,8.787865059612564,1.98534974232108,14.9242953749175,0.0,365.2471471864415,['A3'],946.3529460000001
48005020002.0,Marshall WWTP,TX,Marshall,32.4898,-94.3342,8.0,10235.3406103452,1337.666721007099,1150.030238419801,7110.283921922557,0.0,0.0,31.45850121330724,85.55858929375518,19950.33858220172,['*C1'],30283.294272000003
55001570001.0,ELLSWORTH WWTP,WI,Ellsworth,44.7299,-92.458,0.358,55.28057429499868,60.07953395616239,50.50688810638268,117.6457112499055,12.57993537862369,2.841854930388983,0.0,46.7839129705792,345.7184108870411,['*C3'],1355.177418672
31000610001.0,CREIGHTON WWTP,NE,Creighton,42.4719,-97.9042,0.17,0.0,257.7973387808165,24.13617716239998,50.22000078988019,0.0,0.0,2.89957738712683,7.886063900771676,342.9391580209951,['L-a'],643.5200032800001
31001885001.0,OXFORD WWTP,NE,Oxford,40.1449,-99.3812,0.1,60.46764441436483,125.5927248458802,14.51267130535453,26.70540595431825,0.0,0.0,1.718476734442329,4.673790532361077,233.6707137867213,['L-u'],378.54117840000004
20001611001.0,LEON WWTP,KS,Leon,37.6859,-96.7773,0.103,352.0621791601087,0.0,14.84132140496756,30.67139553862374,0.0,0.0,1.830514774176694,4.978503606957748,404.3839144848345,['L-f'],389.897413752
27000353001.0,MONTROSE WWTP,MN,Montrose,45.0569,-93.9027,0.781,472.2523028761894,980.8791810463249,113.3439628948188,561.1202314390238,0.0,0.0,13.42130329599459,36.50230405774002,2177.519285610091,['L-u'],2956.406603304
17001812001.0,ANNA STP,IL,Anna,37.4764,-89.2364,0.85,543.7524699245887,715.556891505543,121.4357993220519,690.7662280073309,0.0,0.0,78.56584712576506,0.0,2150.07723588528,"['*C1', 'L-a']",3217.6000164
18005253001.0,WINSLOW WWTP,IN,Winslow,38.3797,-87.2167,0.07,239.2655586525011,0.0,10.08633493541485,44.37024828960094,0.0,0.0,4.354137084206701,0.0,298.0762789617236,['L-f'],264.97882488000005
19000362001.0,HAMPTON WWTP,IA,Hampton,42.7416,-93.1931,1.374,1172.469890271203,847.379922497517,196.2800261086323,1028.623899709381,0.0,0.0,141.9911990312707,0.0,3386.744937618003,"['*A1', '*C1', 'L-a']",5201.155791216001
19000877001.0,VICTOR WASTEWATER,IA,Victor,41.7333,-92.3114,0.2,188.6378999823189,142.4699700181526,28.80294946532428,150.0678412133685,0.0,0.0,12.23486440512915,0.0,522.2135250842933,"['A1', 'L-u']",757.0823568000001
47001130001.0,PIKEVILLE WWTP,TN,Pikeville,35.5951,-85.196,0.254,38.51803400641936,42.91706477305966,36.55052476942808,175.9992444664554,8.935253802699453,2.014550610042805,0.0,33.19305557130479,338.1277279994096,['*A3'],961.494593136
51000047001.0,BUCHANAN STP,VA,Buchanan,37.52836,-79.66899,0.24,307.060218310356,40.13000163021297,34.50090715259403,130.8870768078014,0.0,0.0,30.03927246404065,0.0,542.617476365005,['*C1'],908.49882816
31001467001.0,OTOE WWTP,NE,Otoe,40.725,-96.1167,0.04,24.18705776574593,50.2370899383521,5.80506852214181,22.63092492679248,0.0,0.0,0.6873906937769317,1.869516212944431,105.4170480597537,['L-u'],151.41647136
31002185001.0,SCOTTS BLUFF WWTP,NE,Scottsbluff,41.8378,-103.6067,2.31,698.4012929859139,3202.101420745464,331.6053807684446,32.54819667737376,0.0,0.0,0.0,23.23979043223983,4287.896081609436,"['L-a', 'L-u']",8744.30122104
27002201001.0,LONGVILLE WWTP,MN,Longville,46.9875,-94.2039,0.061,36.88526309276255,76.61156215598695,8.85272949626626,43.82629208422593,0.0,0.0,1.048270808009821,2.851012224740257,170.0751298619918,['L-u'],230.910118824
27003704001.0,BELLINGHAM WWTF,MN,Bellingham,45.1262462,-96.28778801,0.03,18.14029332430945,37.67781745376407,4.353801391606358,0.4258107619008512,0.0,0.0,0.5155430203326988,1.402137159708323,62.51540311162175,['L-u'],113.56235352
27005103001.0,HANSKA WWTF,MN,Hanska,44.1524,-94.4791,0.05,30.23382220718242,62.79636242294012,7.256335652677263,11.48847195941502,0.0,0.0,0.8592383672211646,2.336895266180539,114.9711258756165,['L-u'],189.27058920000002
27005119001.0,FINLAYSON WWTP,MN,Finlayson,46.1873,-92.9078,0.181,109.4464363900003,227.3228319710433,26.26793506269169,130.0419486433589,0.0,0.0,3.110442889340615,8.459560863573548,504.6491558200083,['L-u'],685.159532904
27005702001.0,SILVER BAY WWTP,MN,Silver Bay,47.29514522,-91.27000569,0.919,1175.784752613405,153.6644645756905,132.1097236384747,609.1599711069182,0.0,0.0,0.0,125.1351327689647,2195.854044703453,['*C1'],3478.7934294960005
27009215001.0,WINGER WWTP,MN,Winger,47.52805857,-95.9887983,0.03,18.14029332430945,37.67781745376407,4.353801391606358,0.03010504686353492,0.0,0.0,0.5155430203326988,1.402137159708323,62.11969739658444,['L-u'],113.56235352
27009220001.0,BIRD ISLAND WWTP,MN,Bird Island,44.7603,-94.9053,0.186,112.4698186107186,233.6024682133372,26.99356862795942,2.640026723785277,0.0,0.0,3.196366726062733,8.693250390191604,387.5954992920549,['L-u'],704.086591824
38000011001.0,CASSELTON WASTEWATER,ND,Casselton,46.90154,-97.21076,0.25,0.0,379.1137335012006,35.49437817999996,166.8234246504539,0.0,0.0,4.264084392833572,11.59715279525246,597.2927735197403,['L-a'],946.3529460000001
38000034001.0,HEBRON WASTEWATER,ND,Hebron,46.904808,-102.028679,0.11,0.0,166.8100427405282,15.61752639919998,67.33979944390732,0.0,0.0,1.876197132846772,5.102747229911084,256.7463129463935,['L-a'],416.39529624
38000046001.0,WILDROSE WASTEWATER,ND,Wildrose,48.63185,-103.18259,0.03,102.5423822796433,0.0,4.322714972320648,8.751661737895132,0.0,0.0,0.5331596429640858,1.450049594259538,117.5999682270827,['L-f'],113.56235352
38000133001.0,CARPIO WASTEWATER,ND,Carpio,48.44397,-101.71495,0.01,34.18079409321444,0.0,1.44090499077355,3.17985384375958,0.0,0.0,0.1777198809880286,0.4833498647531795,39.46262267348878,['L-f'],37.85411784
38000195001.0,GRENORA WASTEWATER,ND,Grenora,48.61673,-103.9374,0.02,68.36158818642889,0.0,2.881809981547099,5.834441158596755,0.0,0.0,0.3554397619760572,0.9666997295063591,78.39997881805516,['L-f'],75.70823568
38000214001.0,HOOPLE WASTEWATER,ND,Hoople,48.541088,-97.642899,0.04,136.7231763728578,0.0,5.763619963094198,12.71941537503832,0.0,0.0,0.7108795239521144,1.933399459012718,157.8504906939551,['L-f'],151.41647136
38000253001.0,MEDINA WASTEWATER,ND,Medina,46.899326,-99.307976,0.03,102.5423822796433,0.0,4.322714972320648,9.539561531278741,0.0,0.0,0.5331596429640858,1.450049594259538,118.3878680204663,['L-f'],113.56235352
38000254001.0,MEDORA WASTEWATER,ND,Medora,46.9117,-103.5121,0.02,0.0,30.32909868009605,2.839550254399997,12.24359989889224,0.0,0.0,0.3411267514266857,0.9277722236201971,46.68114780843517,['L-a'],75.70823568
37007602001.0,Ramseur WWTP,NC,Ramseur,35.7329,-79.6535,0.48,145.1223465944756,665.3717237912651,68.90501418565083,341.7605382484201,0.0,0.0,8.21786517978182,22.35036396110895,1251.727851960702,"['L-a', 'L-u']",1816.99765632
37007808001.0,PARKTON WWTP,NC,Parkton,34.882063,-78.999453,0.2,30.32916063497588,33.79296438823596,28.7799407633292,71.04561850014825,7.035632915511381,1.586260322868351,24.02469777605041,0.0,196.5942753011194,['*A3'],757.0823568000001
